coverType,tsd,t1,Ac,iqs,IDR100,G
EN,32,4.47500605237658,27.5249939476234,11.25,0.213251179456711,0.079635939623052
EN,32,4.13458645764391,27.8654135423561,11.7700004577637,0.277081083529629,0.164422811505353
PG,32,3.87517652387642,28.1248234761236,11.7799997329712,0.104764295066707,0.150514455187616
EN,32,6.60143825417655,25.3985617458235,9.01000022888184,0.880144376540557,14.6242078789359
PG,32,4.34941146256581,27.6505885374342,10.8699998855591,0.575286047556438,2.92046316587366
PG,32,4.34367189820208,27.6563281017979,10.8800001144409,0.310342466062866,0.491835875013913
EN,148,6.62717582498057,141.372824175019,8.98999977111816,0.246828541229479,9.50094419010409
EN,34,5.09200806851556,28.9079919314844,10.4499998092651,0.827359301154502,15.0301146271735
PG,34,4.38411959388752,29.6158804061125,10.8100004196167,0.827217940683477,16.9458928168861
EN,207,6.56312650301082,150,9.03999996185303,0.280070687318221,10.7459130347938
EN,34,6.67912505888306,27.3208749411169,8.94999980926514,0.676029201736674,2.55452540504312
EN,34,3.95632794033356,30.0436720596664,12.0699996948242,0.246640686737373,0.206841958187596
PG,34,4.66014602364297,29.339853976357,10.3599996566772,0.58984453920275,3.52153849402873
PG,34,4.43113456885779,29.5688654311422,10.7299995422363,0.501945231226273,2.16252225817473
PG,34,4.48505647075694,29.5149435292431,10.6400003433228,0.238381583499722,0.403572655699373
EN,191,3.88280555436119,150,12.1999998092651,0.12072293960955,12.5174306786483
EN,99,6.7983774980623,92.2016225019377,8.85999965667725,0.275205961987376,5.52572968732739
EN,139,6.58862830997121,132.411371690029,9.02000045776367,0.396072526904754,11.6570570156681
EN,34,5.09200806851556,28.9079919314844,10.4499998092651,0.821185872238129,14.2799758939948
EN,34,5.13495148352193,28.8650485164781,10.3999996185303,0.643321145372465,3.21834758015952
EN,34,4.83005376474503,29.169946235255,10.7700004577637,0.731987724569626,7.42012141722692
PG,34,4.5401015828698,29.4598984171302,10.5500001907349,0.655567168514244,5.52078720471724
EN,34,3.99682682961437,30.0031731703856,12,0.385746859619394,0.61669609573665
EN,81,4.78329616431501,76.216703835685,10.8299999237061,0.321695900289342,6.32005535150089
PG,34,4.55248987135587,29.4475101286441,10.5299997329712,0.347004217584617,0.782511021689828
EN,34,5.02446280021811,28.9755371997819,10.5299997329712,0.659460669220425,3.82230770594564
PG,34,4.60262012120783,29.3973798787922,10.4499998092651,0.68580756993033,6.57290742255588
EN,100,4.76786769506761,95.2321323049324,10.8500003814697,0.262716812151484,7.8884311068326
EN,90,4.76786769506761,85.2321323049324,10.8500003814697,0.224649742105976,5.87017564369606
EN,90,4.76786769506761,85.2321323049324,10.8500003814697,0.409966209414415,9.88621107123239
EN,91,3.96207353268351,87.0379264673165,12.0600004196167,0.224351719510742,6.97069244167744
PG,34,4.60262012120783,29.3973798787922,10.4499998092651,0.432720087165944,1.32378274933339
EN,34,4.8537031700371,29.1462968299629,10.7399997711182,0.186041872110218,0.082565430000926
PG,34,4.50327887433938,29.4967211256606,10.6099996566772,0.050750362221152,0.122699099583049
EN,70,4.86956991636132,65.1304300836387,10.7200002670288,0.373801624518819,5.45363136919486
EN,34,6.47507859691081,27.5249214030892,9.10999965667725,0.210787478252314,0.047363917925181
PG,34,4.31516635992683,29.6848336400732,10.9300003051758,0.115725494991057,0.198924849180474
EN,34,6.61428737134041,27.3857126286596,9,0.782926406664774,6.64651511256786
PG,34,4.35516390419018,29.6448360958098,10.8599996566772,0.358724627341144,0.900637626267346
EN,59,3.9793908520721,55.0206091479279,12.0299997329712,0.528875517984852,8.75470036875291
EN,47,4.75251799703601,42.247482002964,10.8699998855591,0.304359578038566,1.19905199425074
EN,70,4.76786769506761,65.2321323049324,10.8500003814697,0.314325264794752,4.48169006196356
EN,75,6.58862830997121,68.4113716900288,9.02000045776367,0.853228747216053,23.7325163973819
PG,47,4.6536940315375,42.3463059684625,10.3699998855591,0.209892685012892,1.43575206634498
PG,43,4.62803756081127,38.3719624391887,10.4099998474121,0.452707716822624,3.29319966418784
PG,41,4.62803756081127,36.3719624391887,10.4099998474121,0.460698647866957,2.97660979198276
EN,9,5.12631722578207,3.87368277421793,10.4099998474121,0.30279668266885,0
EN,9,4.9747224632184,4.0252775367816,10.5900001525879,0.797013352601789,0
EN,345,6.81183302943619,150,8.85000038146973,0.673762296838686,19.4061520459487
EN,95,4.9419908783128,90.0580091216872,10.6300001144409,0.132840895513073,4.94589991021213
EN,95,6.82533173835181,88.1746682616482,8.84000015258789,0.215662078093737,4.33043142616845
EN,9,4.99949505150714,4.00050494849286,10.5600004196167,0.359045327594504,0
EN,95,7.06139080086383,87.9386091991362,8.67000007629395,0.333107460895553,5.71325814396377
EN,95,4.01438313562413,90.9856168643759,11.9700002670288,0.038296085875481,4.58234872793664
EN,119,6.69221267432035,112.30778732568,8.9399995803833,0.326696877763607,8.43694841357049
EN,95,4.89352444205662,90.1064755579434,10.6899995803833,0.11556204429362,4.76759981911899
EN,91,6.90721253743498,84.092787462565,8.77999973297119,0.473660419136286,8.11033655077359
EN,95,5.02446280021811,89.9755371997819,10.5299997329712,0.173308673151769,5.42278418025313
EN,12,3.92212494235665,8.07787505764335,12.1300001144409,0.397352297301404,0
EN,95,NA,NA,0,0.755773710808717,NA
PG,95,4.81283466728043,90.1871653327196,10.1300001144409,0.458660365734249,13.6299893098076
PG,95,NA,NA,0,0.191114337276667,NA
EN,95,6.09525241535065,88.9047475846493,9.43000030517578,0.460002641147003,9.58292238257316
PG,14,3.81458091795484,10.1854190820452,11.9099998474121,0.57469689429272,0
PG,14,4.10850471411032,9.89149528588968,11.3100004196167,0.372309904871509,0
EN,95,5.24036780495588,89.7596321950441,10.2799997329712,0.441237047989853,10.6449237901504
PG,5,NA,NA,0,0.601828335993923,NA
PG,8,4.93123501774906,3.06876498225094,9.96000003814697,0.181244159652852,0
EN,6,5.20485417531742,0.795145824682583,10.3199996948242,0.130753414798528,0
EN,8,5.12631722578207,2.87368277421793,10.4099998474121,0.081192267383449,0
EN,5,NA,NA,0,0.342759831622243,NA
EN,5,5.57788749073511,0,9.92000007629395,0.112002550135367,0
EN,5,5.59763398171432,0,9.89999961853027,0.6796188846929,0
EN,5,5.59763398171432,0,9.89999961853027,0.583214455097914,0
EN,5,5.44267745547485,0,10.0600004196167,0.211708036460914,0
EN,314,6.73171695430536,150,8.90999984741211,0.492528454447165,14.7049776388575
PG,32,3.75557535272772,28.2444246472723,12.039999961853,0.564127053553239,3.26908745373778
PG,32,5.19117119135352,26.8088288086465,9.60999965667725,0.153292026440613,0.120464107435658
EN,146,6.36457229395375,139.635427706046,9.19999980926514,0.502794956928119,15.1570012206898
EN,155,3.82769946905369,150,12.3000001907349,0.705039055435918,32.0796385483311
EN,64,4.8457998586456,59.1542001413544,10.75,0.525801120698452,8.22643343137608
EN,137,6.41331737184126,130.586682628159,9.15999984741211,0.354787167953327,10.9711531490959
PG,32,3.72444136605916,28.2755586339408,12.1099996566772,0.482072394969873,1.92376676979036
EN,143,6.50004437529456,136.499955624705,9.09000015258789,0.459963792329654,13.5683093668815
PG,32,4.32084214524521,27.6791578547548,10.9200000762939,0.51311131126713,1.93968215949809
PG,32,3.65489830978523,28.3451016902148,12.2700004577637,0.20806721993722,0.325789669942493
EN,214,4.08583512743169,150,11.8500003814697,0.656606676243246,28.6760692004296
EN,123,6.67912505888306,116.320874941117,8.94999980926514,0.620426146639511,16.1504430718321
PG,32,4.64725717826648,27.3527428217335,10.3800001144409,0.214127372810617,0.228069514824428
EN,176,3.99100133796632,150,12.0100002288818,0.479939098237082,21.9057308151799
EN,82,3.85509782106857,78.1449021789314,12.25,0.25057435403578,6.23866580614077
EN,32,5.03282813853418,26.9671718614658,10.5200004577637,0.760163522348739,7.73505006825482
EN,32,5.0161184918327,26.9838815081673,10.539999961853,0.234064992889762,0.072594027353538
EN,32,4.37913798687069,27.6208620131293,11.3900003433228,0.463356890436262,0.733417082662033
EN,32,4.86956991636132,27.1304300836387,10.7200002670288,0.784433518070728,10.1192225562916
EN,32,4.76018349150007,27.2398165084999,10.8599996566772,0.261265966156498,0.104953080612353
PG,32,4.36092871343215,27.6390712865679,10.8500003814697,0.622717227693647,4.00516361897773
EN,32,4.73724506908608,27.2627549309139,10.8900003433228,0.202489436906762,0.063310917848917
PG,32,4.58999975795313,27.4100002420469,10.4700002670288,0.723864756664261,7.43480743009918
EN,32,4.36570655277186,27.6342934472281,11.4099998474121,0.194018427887931,0.07130412382678
EN,32,4.35901477233597,27.640985227664,11.4200000762939,0.769184818374924,10.4993734833227
PG,32,5.01050687401193,26.9894931259881,9.85000038146973,0.295579651021399,0.346226547590001
EN,32,NA,NA,0,0.437862655799836,NA
EN,32,5.28529817221975,26.7147018277802,10.2299995422363,0.518481041816995,0.813914456484166
PG,32,4.09290588869962,27.9070941113004,11.3400001525879,0.087664347188547,0.12239543646682
EN,32,4.35901477233597,27.640985227664,11.4200000762939,0.260883553512394,0.127790531852618
EN,290,6.60143825417655,150,9.01000022888184,0.306833109050058,11.1495538145815
PG,32,4.53392886635954,27.4660711336405,10.5600004196167,0.394510421878658,0.810128459672532
EN,88,4.93386064380075,83.0661393561993,10.6400003433228,0.340146365272813,7.5728261485462
EN,34,5.09200806851556,28.9079919314844,10.4499998092651,0.19570637291763,0.079788451703736
EN,34,5.09200806851556,28.9079919314844,10.4499998092651,0.48820388505701,0.902458742092682
EN,34,6.62717582498057,27.3728241750194,8.98999977111816,0.590397796570324,1.22659289490818
EN,34,6.64010377948031,27.3598962205197,8.97999954223633,0.44149536062032,0.33123031355568
EN,67,5.32167966526637,61.6783203347336,10.1899995803833,0.304107513581403,3.39894629837382
EN,34,6.70533937181677,27.2946606281832,8.93000030517578,0.480278302170336,0.45396408567444
PG,34,4.6926335870576,29.3073664129424,10.3100004196167,1,47.2078544202725
PG,34,4.41340394153798,29.586596058462,10.7600002288818,0.422944382810965,1.32274323801069
PG,34,4.69917747247373,29.3008225275263,10.3000001907349,0.590108256274834,3.48834922356491
EN,61,3.88838475257365,57.1116152474264,12.1899995803833,0.377218012954108,5.0231393336935
EN,56,4.02615512384406,51.9738448761559,11.9499998092651,0.204731812071987,1.75549810195274
EN,34,4.09187966278738,29.9081203372126,11.8400001525879,0.668006678507663,5.68554296598163
EN,24,3.86614373401503,20.133856265985,12.2299995422363,0.428190233837813,0
EN,34,5.10055166750644,28.8994483324936,10.4399995803833,0.5542450070614,1.5556159957054
EN,34,5.13495148352193,28.8650485164781,10.3999996185303,0.369645331334323,0.331489077380397
PG,34,4.60262012120783,29.3973798787922,10.4499998092651,0.511860803561285,2.18493298621848
EN,111,4.7755721407888,106.224427859211,10.8400001525879,0.34600032127928,11.1933193375832
PG,34,4.6536940315375,29.3463059684625,10.3699998855591,0.613930545421317,4.1103632528147
PG,34,4.66661258738251,29.3333874126175,10.3500003814697,0.164315715990961,0.236187466313881
PG,34,4.40752045988908,29.5924795401109,10.7700004577637,0.439076911751181,1.46680187792771
EN,34,4.11619827907086,29.8838017209291,11.8000001907349,0.128429277869873,0.074311947287045
PG,34,4.44898580201822,29.5510141979818,10.6999998092651,0.175049154506996,0.274382657797533
PG,34,4.44302166652685,29.5569783334731,10.710000038147,0.354122466826811,0.849354004450404
PG,34,4.56493501711353,29.4350649828865,10.5100002288818,0.511302307154983,2.20225598614086
EN,34,5.04962620727275,28.9503737927272,10.5,0.401501907827333,0.447544468697965
EN,34,4.76786769506761,29.2321323049324,10.8500003814697,0.670203932654113,4.56251920914665
EN,84,4.76786769506761,79.2321323049324,10.8500003814697,0.408294631657191,8.84251345813471
PG,34,4.45496353145638,29.5450364685436,10.6899995803833,0.320058019272983,0.682547628174206
PG,34,3.67207670490389,30.3279232950961,12.2299995422363,0.331730257323943,0.96229893282537
EN,34,4.66946396249504,29.330536037505,10.9799995422363,0.321995138330385,0.274120082959618
PG,34,4.58371217103866,29.4162878289613,10.4799995422363,0.176321118767373,0.262937609682665
EN,100,4.9419908783128,95.0580091216872,10.6300001144409,0.670580098521896,21.3768145718871
PG,103,3.81458091795484,99.1854190820452,11.9099998474121,0.294418627722189,12.3680627865765
EN,34,6.60143825417655,27.3985617458235,9.01000022888184,0.33726026553195,0.135076362043508
EN,34,6.60143825417655,27.3985617458235,9.01000022888184,0.216737105930224,0.047051871600931
EN,34,5.23145357248104,28.768546427519,10.289999961853,0.26460420137737,0.132582025992116
PG,34,4.35516390419018,29.6448360958098,10.8599996566772,0.249009311990812,0.452244101864642
PG,34,4.5462885690108,29.4537114309892,10.539999961853,0.318786066048779,0.656080865208702
EN,129,4.75251799703601,124.247482002964,10.8699998855591,0.296264675003476,12.1367718026404
EN,177,4.95831462719958,150,10.6099996566772,0.505608307430521,19.7906575056652
EN,84,4.68439394428137,79.3156060557186,10.960000038147,0.358596019772813,7.73312527221774
EN,78,4.69939977965598,73.300600220344,10.9399995803833,0.102150999265723,2.9035174117084
PG,74,4.32084214524521,69.6791578547548,10.9200000762939,0.39993394233752,9.28883891257572
PG,95,4.62166076303323,90.3783392369668,10.4200000762939,0.206018518051133,8.32132511576769
PG,45,4.62803756081127,40.3719624391887,10.4099998474121,0.48273000959307,4.29699277398738
PG,9,4.64083541377477,4.35916458622523,10.3900003433228,0.316191171319224,0
PG,9,4.68610576719485,4.31389423280515,10.3199996948242,0.376101639098488,0
EN,9,5.14360778461892,3.85639221538108,10.3900003433228,0.925489204749465,22.1929071618018
EN,95,6.86607972636196,88.133920273638,8.8100004196167,0.521673747384921,9.88099929108632
EN,95,3.90519759933329,91.0948024006667,12.1599998474121,0.096464084717445,5.4458132194174
PG,95,4.48505647075694,90.5149435292431,10.6400003433228,0.694242159533314,23.1659436051811
PG,90,5.49226113741131,84.5077388625887,9.23999977111816,0.776930024893954,23.5151350962134
PG,95,5.43305802643921,89.5669419735608,9.3100004196167,0.731380787305534,22.0127615868093
EN,95,4.9747224632184,90.0252775367816,10.5900001525879,0.122780091362074,4.78510923301101
PG,95,4.50938035457124,90.4906196454288,10.6000003814697,0.388556501083076,12.3128403870851
EN,95,5.29435618161838,89.7056438183816,10.2200002670288,0.377449877979234,8.88835590453389
EN,622,4.13458645764391,150,11.7700004577637,0.282553313393146,15.664665632455
EN,95,NA,NA,0,0.228445853269659,NA
EN,95,NA,NA,0,0.423099487507716,NA
EN,9,3.93916784743978,5.06083215256022,12.1000003814697,0.900060980720445,22.0794564033723
EN,95,7.35593390563469,87.6440660943653,8.47000026702881,0.467941343598068,7.84217554123015
EN,95,NA,NA,0,0.113618746865541,NA
EN,95,5.33083587528015,89.6691641247199,10.1800003051758,0.158205987629481,4.91274018653168
EN,9,3.93916784743978,5.06083215256022,12.1000003814697,0.309561690199189,0
EN,9,3.92779319788515,5.07220680211485,12.1199998855591,0.361901108338498,0
EN,95,5.20485417531742,89.7951458246826,10.3199996948242,0.740770248440094,23.8380724484858
EN,5,NA,NA,0,0.320325618796051,NA
EN,6,4.00266569183189,1.99733430816811,11.9899997711182,0.227411691891029,0
EN,6,5.26725331982112,0.732746680178876,10.25,0.211245777155273,0
PG,8,6.1089753625119,1.8910246374881,8.57999992370605,0.331354344426654,0
EN,6,5.16971721025447,0.830282789745526,10.3599996566772,0.322637502686121,0
EN,6,5.07498817690986,0.925011823090136,10.4700002670288,0.411232447740622,0
EN,5,5.21369642292511,0,10.3100004196167,1,84.4773983449084
EN,5,NA,NA,0,0.44073930371087,NA
PG,5,NA,NA,0,0.658834349084646,NA
EN,5,5.21369642292511,0,10.3100004196167,0.30665334535297,0
EN,5,5.38630107220468,0,10.1199998855591,0.673069087392651,0
EN,5,5.44267745547485,0,10.0600004196167,0.454991351254284,0
PG,32,3.74217841432873,28.2578215856713,12.0699996948242,0.299606399401091,0.574868756098123
PG,32,4.10329424670095,27.896705753299,11.3199996948242,0.275706816604361,0.427288205936391
EN,191,4.03798087352822,150,11.9300003051758,0.394862134568393,18.9982353621501
EN,110,3.82769946905369,106.172300530946,12.3000001907349,0.454776181653142,16.5376929619141
PG,68,3.53837382488229,64.4616261751177,12.5500001907349,0.670601983903907,20.1312996629159
EN,32,3.81682601154448,28.1831739884555,12.3199996948242,0.678106068866328,5.84036299483812
PG,32,3.6336170309283,28.3663829690717,12.3199996948242,0.157227035588585,0.235380332972143
PG,65,3.65062540917323,61.3493745908268,12.2799997329712,0.779127707588486,26.4923056399489
EN,76,4.99121655397004,71.00878344603,10.5699996948242,0.28783516860567,4.72745058485206
PG,32,3.8237980922857,28.1762019077143,11.8900003433228,0.771968838409521,12.626475003165
PG,32,3.74217841432873,28.2578215856713,12.0699996948242,0.20318241820205,0.3045994342453
PG,32,3.66347042672645,28.3365295732736,12.25,0.534638524684124,2.77374870590656
PG,32,4.34367189820208,27.6563281017979,10.8800001144409,0.218110360344872,0.264383213737346
